ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-2643,ret,Buffer overflow in ret(),Incorrect system behaviour or safety-function failure originating in ret (function),8,4,5,160,high,include/rcp/rcp.hpp,135
FMEA-7210,ReporterRegistrar,State corruption in ReporterRegistrar(),Incorrect system behaviour or safety-function failure originating in ReporterRegistrar (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13776
FMEA-12418,lineOfChars,State corruption in lineOfChars(),Incorrect system behaviour or safety-function failure originating in lineOfChars (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_helpers.hpp,33
FMEA-9835,use,Buffer overflow in use(),Incorrect system behaviour or safety-function failure originating in use (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_console_colour.cpp,198
FMEA-2647,frame_format_id_width,Buffer overflow in frame_format_id_width(),Incorrect system behaviour or safety-function failure originating in frame_format_id_width (function),8,4,5,160,high,include/rcp/can.hpp,261
FMEA-10811,isDebuggerActive,Buffer overflow in isDebuggerActive(),Incorrect system behaviour or safety-function failure originating in isDebuggerActive (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_debugger.cpp,118
FMEA-5382,ExceptionTranslatorRegistry,State corruption in ExceptionTranslatorRegistry(),Incorrect system behaviour or safety-function failure originating in ExceptionTranslatorRegistry (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9496
FMEA-2650,XlHeader,State corruption in XlHeader(),Incorrect system behaviour or safety-function failure originating in XlHeader (class),8,4,5,160,high,include/rcp/can.hpp,304
FMEA-12415,shouldShowDuration,Buffer overflow in shouldShowDuration(),Incorrect system behaviour or safety-function failure originating in shouldShowDuration (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_helpers.hpp,29
FMEA-5378,ErrnoGuard,State corruption in ErrnoGuard(),Incorrect system behaviour or safety-function failure originating in ErrnoGuard (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9472
FMEA-2654,Cat,State corruption in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),8,4,5,160,high,include/rcp/can.hpp,384
FMEA-10815,CATCH_MOVE,Buffer overflow in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_spec_parser.cpp,39
FMEA-2599,encode_write_request,Buffer overflow in encode_write_request(),Incorrect system behaviour or safety-function failure originating in encode_write_request (function),8,4,5,160,high,include/rcp/mdio.hpp,852
FMEA-10791,isDebuggerActive,Buffer overflow in isDebuggerActive(),Incorrect system behaviour or safety-function failure originating in isDebuggerActive (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_debugger.cpp,84
FMEA-2582,Cat,State corruption in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),8,4,5,160,high,include/rcp/mdio.hpp,571
FMEA-12455,writeTestFile,Buffer overflow in writeTestFile(),Incorrect system behaviour or safety-function failure originating in writeTestFile (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_sonarqube.hpp,42
FMEA-9375,useConfigData,Buffer overflow in useConfigData(),Incorrect system behaviour or safety-function failure originating in useConfigData (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_session.hpp,33
FMEA-5415,convertToBits,Buffer overflow in convertToBits(),Incorrect system behaviour or safety-function failure originating in convertToBits (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9584
FMEA-2587,make_error_code,Buffer overflow in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),8,4,5,160,high,include/rcp/mdio.hpp,606
FMEA-12451,writeRun,Buffer overflow in writeRun(),Incorrect system behaviour or safety-function failure originating in writeRun (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_sonarqube.hpp,40
FMEA-7202,ReporterFactory,State corruption in ReporterFactory(),Incorrect system behaviour or safety-function failure originating in ReporterFactory (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13763
FMEA-2591,make_error_code,Buffer overflow in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),8,4,5,160,high,include/rcp/mdio.hpp,741
FMEA-8095,createShard,Buffer overflow in createShard(),Incorrect system behaviour or safety-function failure originating in createShard (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6607
FMEA-10795,isDebuggerActive,Buffer overflow in isDebuggerActive(),Incorrect system behaviour or safety-function failure originating in isDebuggerActive (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_debugger.cpp,105
FMEA-2595,encode_read_response,Buffer overflow in encode_read_response(),Incorrect system behaviour or safety-function failure originating in encode_read_response (function),8,4,5,160,high,include/rcp/mdio.hpp,776
FMEA-5410,FatalConditionHandlerGuard,State corruption in FatalConditionHandlerGuard(),Incorrect system behaviour or safety-function failure originating in FatalConditionHandlerGuard (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9554
FMEA-12447,testRunEndedCumulative,Buffer overflow in testRunEndedCumulative(),Incorrect system behaviour or safety-function failure originating in testRunEndedCumulative (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_sonarqube.hpp,35
FMEA-12411,incompleteStats,Buffer overflow in incompleteStats(),Incorrect system behaviour or safety-function failure originating in incompleteStats (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_cumulative_base.cpp,73
FMEA-5407,disengage,Buffer overflow in disengage(),Incorrect system behaviour or safety-function failure originating in disengage (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9546
FMEA-9839,isColourImplAvailable,Buffer overflow in isColourImplAvailable(),Incorrect system behaviour or safety-function failure originating in isColourImplAvailable (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_console_colour.cpp,262
FMEA-2603,encode_write_response,Buffer overflow in encode_write_response(),Incorrect system behaviour or safety-function failure originating in encode_write_response (function),8,4,5,160,high,include/rcp/mdio.hpp,922
FMEA-12443,testRunStarting,Buffer overflow in testRunStarting(),Incorrect system behaviour or safety-function failure originating in testRunStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_sonarqube.hpp,33
FMEA-5403,engage,Buffer overflow in engage(),Incorrect system behaviour or safety-function failure originating in engage (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9540
FMEA-2607,make_error_code,Buffer overflow in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),8,4,5,160,high,include/rcp/mdio.hpp,1016
FMEA-10799,IsDebuggerPresent,Buffer overflow in IsDebuggerPresent(),Incorrect system behaviour or safety-function failure originating in IsDebuggerPresent (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_debugger.cpp,106
FMEA-8091,isThrowSafe,Buffer overflow in isThrowSafe(),Incorrect system behaviour or safety-function failure originating in isThrowSafe (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6594
FMEA-2610,MdioRequest,State corruption in MdioRequest(),Incorrect system behaviour or safety-function failure originating in MdioRequest (class),8,4,5,160,high,include/rcp/mdio.hpp,1244
FMEA-12439,printTestRunTotals,Buffer overflow in printTestRunTotals(),Incorrect system behaviour or safety-function failure originating in printTestRunTotals (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_helpers.hpp,89
FMEA-2614,MdioResponse,State corruption in MdioResponse(),Incorrect system behaviour or safety-function failure originating in MdioResponse (class),8,4,5,160,high,include/rcp/mdio.hpp,1252
FMEA-9379,run,Buffer overflow in run(),Incorrect system behaviour or safety-function failure originating in run (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_session.hpp,36
FMEA-5399,disengage_platform,Buffer overflow in disengage_platform(),Incorrect system behaviour or safety-function failure originating in disengage_platform (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9534
FMEA-12435,defaultListTests,Buffer overflow in defaultListTests(),Incorrect system behaviour or safety-function failure originating in defaultListTests (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_helpers.hpp,78
FMEA-8055,endsWith,Buffer overflow in endsWith(),Incorrect system behaviour or safety-function failure originating in endsWith (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6276
FMEA-5359,throw_exception,Buffer overflow in throw_exception(),Incorrect system behaviour or safety-function failure originating in throw_exception (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9406
FMEA-12383,benchmarkFailed,Buffer overflow in benchmarkFailed(),Incorrect system behaviour or safety-function failure originating in benchmarkFailed (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_xml.hpp,51
FMEA-7218,ListenerRegistrar,State corruption in ListenerRegistrar(),Incorrect system behaviour or safety-function failure originating in ListenerRegistrar (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13785
FMEA-2699,frame_format_is_xl,Buffer overflow in frame_format_is_xl(),Incorrect system behaviour or safety-function failure originating in frame_format_is_xl (function),8,4,5,160,high,include/rcp/can.hpp,760
FMEA-8059,contains,Buffer overflow in contains(),Incorrect system behaviour or safety-function failure originating in contains (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6279
FMEA-5355,throw_exception,Buffer overflow in throw_exception(),Incorrect system behaviour or safety-function failure originating in throw_exception (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9401
FMEA-2703,make_error_code,Buffer overflow in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),8,4,5,160,high,include/rcp/can.hpp,876
FMEA-10827,addTagPattern,Buffer overflow in addTagPattern(),Incorrect system behaviour or safety-function failure originating in addTagPattern (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_spec_parser.cpp,122
FMEA-12379,benchmarkEnded,Buffer overflow in benchmarkEnded(),Incorrect system behaviour or safety-function failure originating in benchmarkEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_xml.hpp,50
FMEA-2707,make_error_code,Buffer overflow in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),8,4,5,160,high,include/rcp/can.hpp,1044
FMEA-9395,isWhitespace,Buffer overflow in isWhitespace(),Incorrect system behaviour or safety-function failure originating in isWhitespace (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_textflow.cpp,15
FMEA-5351,isDebuggerActive,Buffer overflow in isDebuggerActive(),Incorrect system behaviour or safety-function failure originating in isDebuggerActive (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9335
FMEA-2711,make_error_code,Buffer overflow in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),8,4,5,160,high,include/rcp/can.hpp,1206
FMEA-12375,benchmarkStarting,Buffer overflow in benchmarkStarting(),Incorrect system behaviour or safety-function failure originating in benchmarkStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_xml.hpp,49
FMEA-2714,CanEndpoint,State corruption in CanEndpoint(),Incorrect system behaviour or safety-function failure originating in CanEndpoint (class),8,4,5,160,high,include/rcp/can.hpp,1224
FMEA-2695,make_error_code,Buffer overflow in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),8,4,5,160,high,include/rcp/can.hpp,734
FMEA-5347,writeToDebugConsole,Buffer overflow in writeToDebugConsole(),Incorrect system behaviour or safety-function failure originating in writeToDebugConsole (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9324
