ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-5991,convertToBits,Buffer overflow in convertToBits(),Incorrect system behaviour or safety-function failure originating in convertToBits (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4259
FMEA-5986,SignalDefs,State corruption in SignalDefs(),Incorrect system behaviour or safety-function failure originating in SignalDefs (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4153
FMEA-5982,SignalDefs,State corruption in SignalDefs(),Incorrect system behaviour or safety-function failure originating in SignalDefs (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4082
FMEA-5979,reportFatal,Buffer overflow in reportFatal(),Incorrect system behaviour or safety-function failure originating in reportFatal (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4066
FMEA-6091,nextafter,Buffer overflow in nextafter(),Incorrect system behaviour or safety-function failure originating in nextafter (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5017
FMEA-6127,shouldSuppressFailure,Buffer overflow in shouldSuppressFailure(),Incorrect system behaviour or safety-function failure originating in shouldSuppressFailure (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5367
FMEA-6123,shouldContinueOnFailure,Buffer overflow in shouldContinueOnFailure(),Incorrect system behaviour or safety-function failure originating in shouldContinueOnFailure (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5366
FMEA-6119,isJustInfo,Buffer overflow in isJustInfo(),Incorrect system behaviour or safety-function failure originating in isJustInfo (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5358
FMEA-6115,isOk,Buffer overflow in isOk(),Incorrect system behaviour or safety-function failure originating in isOk (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5355
FMEA-6111,splitKVPair,Buffer overflow in splitKVPair(),Incorrect system behaviour or safety-function failure originating in splitKVPair (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5199
FMEA-6106,kvPair,State corruption in kvPair(),Incorrect system behaviour or safety-function failure originating in kvPair (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5195
FMEA-6102,ReporterRegistry,State corruption in ReporterRegistry(),Incorrect system behaviour or safety-function failure originating in ReporterRegistry (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5118
FMEA-6099,rotate_right,Buffer overflow in rotate_right(),Incorrect system behaviour or safety-function failure originating in rotate_right (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5034
FMEA-6095,nextafter,Buffer overflow in nextafter(),Incorrect system behaviour or safety-function failure originating in nextafter (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5018
FMEA-5659,Approx,Buffer overflow in Approx(),Incorrect system behaviour or safety-function failure originating in Approx (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,610
FMEA-6087,nextafter,Buffer overflow in nextafter(),Incorrect system behaviour or safety-function failure originating in nextafter (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5015
FMEA-6083,nextafter,Buffer overflow in nextafter(),Incorrect system behaviour or safety-function failure originating in nextafter (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5014
FMEA-6079,isnan,Buffer overflow in isnan(),Incorrect system behaviour or safety-function failure originating in isnan (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5008
FMEA-6075,isnan,Buffer overflow in isnan(),Incorrect system behaviour or safety-function failure originating in isnan (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5005
FMEA-6071,isnan,Buffer overflow in isnan(),Incorrect system behaviour or safety-function failure originating in isnan (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5000
FMEA-6067,isnan,Buffer overflow in isnan(),Incorrect system behaviour or safety-function failure originating in isnan (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4997
FMEA-6063,main,Buffer overflow in main(),Incorrect system behaviour or safety-function failure originating in main (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4776
FMEA-6059,list,Buffer overflow in list(),Incorrect system behaviour or safety-function failure originating in list (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4736
FMEA-5227,endObject,Buffer overflow in endObject(),Incorrect system behaviour or safety-function failure originating in endObject (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13592
FMEA-5263,testRunEndedCumulative,Buffer overflow in testRunEndedCumulative(),Incorrect system behaviour or safety-function failure originating in testRunEndedCumulative (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13638
FMEA-5259,testCaseEnded,Buffer overflow in testCaseEnded(),Incorrect system behaviour or safety-function failure originating in testCaseEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13636
FMEA-5255,assertionEnded,Buffer overflow in assertionEnded(),Incorrect system behaviour or safety-function failure originating in assertionEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13634
FMEA-5251,testCaseStarting,Buffer overflow in testCaseStarting(),Incorrect system behaviour or safety-function failure originating in testCaseStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13633
FMEA-5247,testRunStarting,Buffer overflow in testRunStarting(),Incorrect system behaviour or safety-function failure originating in testRunStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13631
FMEA-5243,endListing,Buffer overflow in endListing(),Incorrect system behaviour or safety-function failure originating in endListing (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13598
FMEA-5239,startListing,Buffer overflow in startListing(),Incorrect system behaviour or safety-function failure originating in startListing (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13597
FMEA-5235,isInside,Buffer overflow in isInside(),Incorrect system behaviour or safety-function failure originating in isInside (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13595
FMEA-5231,endArray,Buffer overflow in endArray(),Incorrect system behaviour or safety-function failure originating in endArray (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13593
FMEA-5267,writeRun,Buffer overflow in writeRun(),Incorrect system behaviour or safety-function failure originating in writeRun (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13641
FMEA-5223,listTags,Buffer overflow in listTags(),Incorrect system behaviour or safety-function failure originating in listTags (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13577
FMEA-5219,listTests,Buffer overflow in listTests(),Incorrect system behaviour or safety-function failure originating in listTests (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13576
FMEA-5215,listListeners,Buffer overflow in listListeners(),Incorrect system behaviour or safety-function failure originating in listListeners (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13574
FMEA-5211,listReporters,Buffer overflow in listReporters(),Incorrect system behaviour or safety-function failure originating in listReporters (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13572
FMEA-5207,benchmarkFailed,Buffer overflow in benchmarkFailed(),Incorrect system behaviour or safety-function failure originating in benchmarkFailed (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13570
FMEA-5203,benchmarkEnded,Buffer overflow in benchmarkEnded(),Incorrect system behaviour or safety-function failure originating in benchmarkEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13569
FMEA-5199,benchmarkStarting,Buffer overflow in benchmarkStarting(),Incorrect system behaviour or safety-function failure originating in benchmarkStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13568
FMEA-5195,benchmarkPreparing,Buffer overflow in benchmarkPreparing(),Incorrect system behaviour or safety-function failure originating in benchmarkPreparing (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13567
FMEA-5191,assertionEnded,Buffer overflow in assertionEnded(),Incorrect system behaviour or safety-function failure originating in assertionEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13563
FMEA-5307,reportInvalidTestSpec,Buffer overflow in reportInvalidTestSpec(),Incorrect system behaviour or safety-function failure originating in reportInvalidTestSpec (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13698
FMEA-5343,assertionStarting,Buffer overflow in assertionStarting(),Incorrect system behaviour or safety-function failure originating in assertionStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13709
FMEA-5339,sectionStarting,Buffer overflow in sectionStarting(),Incorrect system behaviour or safety-function failure originating in sectionStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13708
FMEA-5335,testCasePartialStarting,Buffer overflow in testCasePartialStarting(),Incorrect system behaviour or safety-function failure originating in testCasePartialStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13707
FMEA-5331,testCaseStarting,Buffer overflow in testCaseStarting(),Incorrect system behaviour or safety-function failure originating in testCaseStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13706
FMEA-5327,testRunStarting,Buffer overflow in testRunStarting(),Incorrect system behaviour or safety-function failure originating in testRunStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13705
FMEA-5323,benchmarkFailed,Buffer overflow in benchmarkFailed(),Incorrect system behaviour or safety-function failure originating in benchmarkFailed (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13703
FMEA-5319,benchmarkEnded,Buffer overflow in benchmarkEnded(),Incorrect system behaviour or safety-function failure originating in benchmarkEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13702
FMEA-5315,benchmarkStarting,Buffer overflow in benchmarkStarting(),Incorrect system behaviour or safety-function failure originating in benchmarkStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13701
FMEA-5311,benchmarkPreparing,Buffer overflow in benchmarkPreparing(),Incorrect system behaviour or safety-function failure originating in benchmarkPreparing (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13700
FMEA-5187,assertionStarting,Buffer overflow in assertionStarting(),Incorrect system behaviour or safety-function failure originating in assertionStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13562
FMEA-5303,fatalErrorEncountered,Buffer overflow in fatalErrorEncountered(),Incorrect system behaviour or safety-function failure originating in fatalErrorEncountered (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13697
FMEA-5299,noMatchingTestCases,Buffer overflow in noMatchingTestCases(),Incorrect system behaviour or safety-function failure originating in noMatchingTestCases (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13696
FMEA-5295,addReporter,Buffer overflow in addReporter(),Incorrect system behaviour or safety-function failure originating in addReporter (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13692
FMEA-5291,addListener,Buffer overflow in addListener(),Incorrect system behaviour or safety-function failure originating in addListener (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13691
FMEA-5287,updatePreferences,Buffer overflow in updatePreferences(),Incorrect system behaviour or safety-function failure originating in updatePreferences (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13686
FMEA-5283,writeAssertion,Buffer overflow in writeAssertion(),Incorrect system behaviour or safety-function failure originating in writeAssertion (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13651
FMEA-5279,writeAssertions,Buffer overflow in writeAssertions(),Incorrect system behaviour or safety-function failure originating in writeAssertions (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13650
FMEA-5275,writeSection,Buffer overflow in writeSection(),Incorrect system behaviour or safety-function failure originating in writeSection (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13645
FMEA-5271,writeTestCase,Buffer overflow in writeTestCase(),Incorrect system behaviour or safety-function failure originating in writeTestCase (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13643
