ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-5927,listTags,Buffer overflow in listTags(),Incorrect system behaviour or safety-function failure originating in listTags (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4666
FMEA-5923,listTests,Buffer overflow in listTests(),Incorrect system behaviour or safety-function failure originating in listTests (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4660
FMEA-6035,getGenerator,Buffer overflow in getGenerator(),Incorrect system behaviour or safety-function failure originating in getGenerator (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5561
FMEA-6071,r,Buffer overflow in r(),Incorrect system behaviour or safety-function failure originating in r (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5921
FMEA-6067,redirectedStreams,Buffer overflow in redirectedStreams(),Incorrect system behaviour or safety-function failure originating in redirectedStreams (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5916
FMEA-6063,testCaseSection,Buffer overflow in testCaseSection(),Incorrect system behaviour or safety-function failure originating in testCaseSection (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5905
FMEA-6059,testCaseSectionStats,Buffer overflow in testCaseSectionStats(),Incorrect system behaviour or safety-function failure originating in testCaseSectionStats (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5871
FMEA-6055,testCaseSection,Buffer overflow in testCaseSection(),Incorrect system behaviour or safety-function failure originating in testCaseSection (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5867
FMEA-6051,result,Buffer overflow in result(),Incorrect system behaviour or safety-function failure originating in result (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5851
FMEA-6047,tempResult,Buffer overflow in tempResult(),Incorrect system behaviour or safety-function failure originating in tempResult (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5849
FMEA-6043,sectionInfo,Buffer overflow in sectionInfo(),Incorrect system behaviour or safety-function failure originating in sectionInfo (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5725
FMEA-6039,setGenerator,Buffer overflow in setGenerator(),Incorrect system behaviour or safety-function failure originating in setGenerator (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5564
FMEA-5606,TestGroup,State corruption in TestGroup(),Incorrect system behaviour or safety-function failure originating in TestGroup (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1206
FMEA-6031,close,Buffer overflow in close(),Incorrect system behaviour or safety-function failure originating in close (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5490
FMEA-6027,hasGenerator,Buffer overflow in hasGenerator(),Incorrect system behaviour or safety-function failure originating in hasGenerator (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5487
FMEA-6023,isGeneratorTracker,Buffer overflow in isGeneratorTracker(),Incorrect system behaviour or safety-function failure originating in isGeneratorTracker (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5486
FMEA-6019,release,Buffer overflow in release(),Incorrect system behaviour or safety-function failure originating in release (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5397
FMEA-6015,add,Buffer overflow in add(),Incorrect system behaviour or safety-function failure originating in add (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5385
FMEA-6010,StringStreams,State corruption in StringStreams(),Incorrect system behaviour or safety-function failure originating in StringStreams (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5380
FMEA-6007,shouldSuppressFailure,Buffer overflow in shouldSuppressFailure(),Incorrect system behaviour or safety-function failure originating in shouldSuppressFailure (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5367
FMEA-6003,shouldContinueOnFailure,Buffer overflow in shouldContinueOnFailure(),Incorrect system behaviour or safety-function failure originating in shouldContinueOnFailure (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5366
FMEA-5179,noMatchingTestCases,Buffer overflow in noMatchingTestCases(),Incorrect system behaviour or safety-function failure originating in noMatchingTestCases (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13696
FMEA-5215,testCasePartialStarting,Buffer overflow in testCasePartialStarting(),Incorrect system behaviour or safety-function failure originating in testCasePartialStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13707
FMEA-5211,testCaseStarting,Buffer overflow in testCaseStarting(),Incorrect system behaviour or safety-function failure originating in testCaseStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13706
FMEA-5207,testRunStarting,Buffer overflow in testRunStarting(),Incorrect system behaviour or safety-function failure originating in testRunStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13705
FMEA-5203,benchmarkFailed,Buffer overflow in benchmarkFailed(),Incorrect system behaviour or safety-function failure originating in benchmarkFailed (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13703
FMEA-5199,benchmarkEnded,Buffer overflow in benchmarkEnded(),Incorrect system behaviour or safety-function failure originating in benchmarkEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13702
FMEA-5195,benchmarkStarting,Buffer overflow in benchmarkStarting(),Incorrect system behaviour or safety-function failure originating in benchmarkStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13701
FMEA-5191,benchmarkPreparing,Buffer overflow in benchmarkPreparing(),Incorrect system behaviour or safety-function failure originating in benchmarkPreparing (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13700
FMEA-5187,reportInvalidTestSpec,Buffer overflow in reportInvalidTestSpec(),Incorrect system behaviour or safety-function failure originating in reportInvalidTestSpec (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13698
FMEA-5183,fatalErrorEncountered,Buffer overflow in fatalErrorEncountered(),Incorrect system behaviour or safety-function failure originating in fatalErrorEncountered (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13697
FMEA-5219,sectionStarting,Buffer overflow in sectionStarting(),Incorrect system behaviour or safety-function failure originating in sectionStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13708
FMEA-5175,addReporter,Buffer overflow in addReporter(),Incorrect system behaviour or safety-function failure originating in addReporter (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13692
FMEA-5171,addListener,Buffer overflow in addListener(),Incorrect system behaviour or safety-function failure originating in addListener (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13691
FMEA-5167,updatePreferences,Buffer overflow in updatePreferences(),Incorrect system behaviour or safety-function failure originating in updatePreferences (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13686
FMEA-5163,writeAssertion,Buffer overflow in writeAssertion(),Incorrect system behaviour or safety-function failure originating in writeAssertion (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13651
FMEA-5159,writeAssertions,Buffer overflow in writeAssertions(),Incorrect system behaviour or safety-function failure originating in writeAssertions (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13650
FMEA-5155,writeSection,Buffer overflow in writeSection(),Incorrect system behaviour or safety-function failure originating in writeSection (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13645
FMEA-5151,writeTestCase,Buffer overflow in writeTestCase(),Incorrect system behaviour or safety-function failure originating in writeTestCase (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13643
FMEA-5147,writeRun,Buffer overflow in writeRun(),Incorrect system behaviour or safety-function failure originating in writeRun (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13641
FMEA-5143,testRunEndedCumulative,Buffer overflow in testRunEndedCumulative(),Incorrect system behaviour or safety-function failure originating in testRunEndedCumulative (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13638
FMEA-5255,listListeners,Buffer overflow in listListeners(),Incorrect system behaviour or safety-function failure originating in listListeners (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13720
FMEA-5291,ReporterRegistrar,Buffer overflow in ReporterRegistrar(),Incorrect system behaviour or safety-function failure originating in ReporterRegistrar (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13778
FMEA-5286,ReporterRegistrar,State corruption in ReporterRegistrar(),Incorrect system behaviour or safety-function failure originating in ReporterRegistrar (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13776
FMEA-5283,create,Buffer overflow in create(),Incorrect system behaviour or safety-function failure originating in create (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13765
FMEA-5278,ReporterFactory,State corruption in ReporterFactory(),Incorrect system behaviour or safety-function failure originating in ReporterFactory (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13763
FMEA-5275,registerListenerImpl,Buffer overflow in registerListenerImpl(),Incorrect system behaviour or safety-function failure originating in registerListenerImpl (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13756
FMEA-5271,registerReporterImpl,Buffer overflow in registerReporterImpl(),Incorrect system behaviour or safety-function failure originating in registerReporterImpl (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13753
FMEA-5266,has_description,State corruption in has_description(),Incorrect system behaviour or safety-function failure originating in has_description (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13743
FMEA-5263,listTags,Buffer overflow in listTags(),Incorrect system behaviour or safety-function failure originating in listTags (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13722
FMEA-5259,listTests,Buffer overflow in listTests(),Incorrect system behaviour or safety-function failure originating in listTests (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13721
FMEA-5139,testCaseEnded,Buffer overflow in testCaseEnded(),Incorrect system behaviour or safety-function failure originating in testCaseEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13636
FMEA-5251,listReporters,Buffer overflow in listReporters(),Incorrect system behaviour or safety-function failure originating in listReporters (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13719
FMEA-5247,skipTest,Buffer overflow in skipTest(),Incorrect system behaviour or safety-function failure originating in skipTest (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13717
FMEA-5243,testRunEnded,Buffer overflow in testRunEnded(),Incorrect system behaviour or safety-function failure originating in testRunEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13715
FMEA-5239,testCaseEnded,Buffer overflow in testCaseEnded(),Incorrect system behaviour or safety-function failure originating in testCaseEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13714
FMEA-5235,testCasePartialEnded,Buffer overflow in testCasePartialEnded(),Incorrect system behaviour or safety-function failure originating in testCasePartialEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13713
FMEA-5231,sectionEnded,Buffer overflow in sectionEnded(),Incorrect system behaviour or safety-function failure originating in sectionEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13712
FMEA-5227,assertionEnded,Buffer overflow in assertionEnded(),Incorrect system behaviour or safety-function failure originating in assertionEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13711
FMEA-5223,assertionStarting,Buffer overflow in assertionStarting(),Incorrect system behaviour or safety-function failure originating in assertionStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13709
FMEA-5023,defaultListTests,Buffer overflow in defaultListTests(),Incorrect system behaviour or safety-function failure originating in defaultListTests (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13511
FMEA-5059,sectionStarting,Buffer overflow in sectionStarting(),Incorrect system behaviour or safety-function failure originating in sectionStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13559
