ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-8131,listTests,Buffer overflow in listTests(),Incorrect system behaviour or safety-function failure originating in listTests (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_multi.hpp,64
FMEA-2631,convertInto,Buffer overflow in convertInto(),Incorrect system behaviour or safety-function failure originating in convertInto (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4521
FMEA-8127,listListeners,Buffer overflow in listListeners(),Incorrect system behaviour or safety-function failure originating in listListeners (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_multi.hpp,63
FMEA-2635,BoundValueRef,Buffer overflow in BoundValueRef(),Incorrect system behaviour or safety-function failure originating in BoundValueRef (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4529
FMEA-8123,listReporters,Buffer overflow in listReporters(),Incorrect system behaviour or safety-function failure originating in listReporters (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_multi.hpp,62
FMEA-8119,skipTest,Buffer overflow in skipTest(),Incorrect system behaviour or safety-function failure originating in skipTest (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_multi.hpp,60
FMEA-2639,isContainer,Buffer overflow in isContainer(),Incorrect system behaviour or safety-function failure originating in isContainer (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4531
FMEA-8115,testRunEnded,Buffer overflow in testRunEnded(),Incorrect system behaviour or safety-function failure originating in testRunEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_multi.hpp,58
FMEA-2619,isFlag,Buffer overflow in isFlag(),Incorrect system behaviour or safety-function failure originating in isFlag (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4512
FMEA-8111,testCaseEnded,Buffer overflow in testCaseEnded(),Incorrect system behaviour or safety-function failure originating in testCaseEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_multi.hpp,57
FMEA-2646,BoundFlagRef,State corruption in BoundFlagRef(),Incorrect system behaviour or safety-function failure originating in BoundFlagRef (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4543
FMEA-8107,testCasePartialEnded,Buffer overflow in testCasePartialEnded(),Incorrect system behaviour or safety-function failure originating in testCasePartialEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_multi.hpp,56
FMEA-8103,sectionEnded,Buffer overflow in sectionEnded(),Incorrect system behaviour or safety-function failure originating in sectionEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_multi.hpp,55
FMEA-2651,BoundFlagRef,Buffer overflow in BoundFlagRef(),Incorrect system behaviour or safety-function failure originating in BoundFlagRef (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4546
FMEA-8099,assertionEnded,Buffer overflow in assertionEnded(),Incorrect system behaviour or safety-function failure originating in assertionEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_multi.hpp,54
FMEA-8095,assertionStarting,Buffer overflow in assertionStarting(),Incorrect system behaviour or safety-function failure originating in assertionStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_multi.hpp,52
FMEA-2655,setFlag,Buffer overflow in setFlag(),Incorrect system behaviour or safety-function failure originating in setFlag (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4548
FMEA-8091,sectionStarting,Buffer overflow in sectionStarting(),Incorrect system behaviour or safety-function failure originating in sectionStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_multi.hpp,51
FMEA-2659,lambda,Buffer overflow in lambda(),Incorrect system behaviour or safety-function failure originating in lambda (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4559
FMEA-8087,testCasePartialStarting,Buffer overflow in testCasePartialStarting(),Incorrect system behaviour or safety-function failure originating in testCasePartialStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_multi.hpp,50
FMEA-8083,testCaseStarting,Buffer overflow in testCaseStarting(),Incorrect system behaviour or safety-function failure originating in testCaseStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_multi.hpp,49
FMEA-2663,invokeLambda,Buffer overflow in invokeLambda(),Incorrect system behaviour or safety-function failure originating in invokeLambda (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4573
FMEA-8079,testRunStarting,Buffer overflow in testRunStarting(),Incorrect system behaviour or safety-function failure originating in testRunStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_multi.hpp,48
FMEA-8182,Session,State corruption in Session(),Incorrect system behaviour or safety-function failure originating in Session (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_session.hpp,19
FMEA-8219,runInternal,Buffer overflow in runInternal(),Incorrect system behaviour or safety-function failure originating in runInternal (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_session.hpp,52
FMEA-8215,cli,Buffer overflow in cli(),Incorrect system behaviour or safety-function failure originating in cli (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_session.hpp,48
FMEA-2579,type,Buffer overflow in type(),Incorrect system behaviour or safety-function failure originating in type (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4450
FMEA-8211,run,Buffer overflow in run(),Incorrect system behaviour or safety-function failure originating in run (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_session.hpp,45
FMEA-8207,run,Buffer overflow in run(),Incorrect system behaviour or safety-function failure originating in run (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_session.hpp,36
FMEA-2583,CATCH_MOVE,Buffer overflow in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4455
FMEA-8203,useConfigData,Buffer overflow in useConfigData(),Incorrect system behaviour or safety-function failure originating in useConfigData (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_session.hpp,33
FMEA-2586,HelpColumns,State corruption in HelpColumns(),Incorrect system behaviour or safety-function failure originating in HelpColumns (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4467
FMEA-8199,applyCommandLine,Buffer overflow in applyCommandLine(),Incorrect system behaviour or safety-function failure originating in applyCommandLine (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_session.hpp,30
FMEA-8195,applyCommandLine,Buffer overflow in applyCommandLine(),Incorrect system behaviour or safety-function failure originating in applyCommandLine (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_session.hpp,28
FMEA-2591,convertInto,Buffer overflow in convertInto(),Incorrect system behaviour or safety-function failure originating in convertInto (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4473
FMEA-8191,libIdentify,Buffer overflow in libIdentify(),Incorrect system behaviour or safety-function failure originating in libIdentify (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_session.hpp,26
FMEA-2595,convertInto,Buffer overflow in convertInto(),Incorrect system behaviour or safety-function failure originating in convertInto (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4484
FMEA-8187,showHelp,Buffer overflow in showHelp(),Incorrect system behaviour or safety-function failure originating in showHelp (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_session.hpp,25
FMEA-2667,BoundLambda,Buffer overflow in BoundLambda(),Incorrect system behaviour or safety-function failure originating in BoundLambda (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4588
FMEA-2599,convertInto,Buffer overflow in convertInto(),Incorrect system behaviour or safety-function failure originating in convertInto (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4486
FMEA-8179,printer,Buffer overflow in printer(),Incorrect system behaviour or safety-function failure originating in printer (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_compact.cpp,233
FMEA-8175,printRemainingMessages,Buffer overflow in printRemainingMessages(),Incorrect system behaviour or safety-function failure originating in printRemainingMessages (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_compact.cpp,169
FMEA-2603,convertInto,Buffer overflow in convertInto(),Incorrect system behaviour or safety-function failure originating in convertInto (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4490
FMEA-8171,printMessage,Buffer overflow in printMessage(),Incorrect system behaviour or safety-function failure originating in printMessage (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_compact.cpp,162
FMEA-2606,BoundRef,State corruption in BoundRef(),Incorrect system behaviour or safety-function failure originating in BoundRef (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4501
FMEA-8167,printReconstructedExpression,Buffer overflow in printReconstructedExpression(),Incorrect system behaviour or safety-function failure originating in printReconstructedExpression (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_compact.cpp,155
FMEA-2610,BoundValueRefBase,State corruption in BoundValueRefBase(),Incorrect system behaviour or safety-function failure originating in BoundValueRefBase (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4506
FMEA-8163,printOriginalExpression,Buffer overflow in printOriginalExpression(),Incorrect system behaviour or safety-function failure originating in printOriginalExpression (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_compact.cpp,149
FMEA-8159,printExpressionWas,Buffer overflow in printExpressionWas(),Incorrect system behaviour or safety-function failure originating in printExpressionWas (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_compact.cpp,139
FMEA-2614,BoundFlagRefBase,State corruption in BoundFlagRefBase(),Incorrect system behaviour or safety-function failure originating in BoundFlagRefBase (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4510
FMEA-8155,printIssue,Buffer overflow in printIssue(),Incorrect system behaviour or safety-function failure originating in printIssue (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_compact.cpp,135
FMEA-8151,printResultType,Buffer overflow in printResultType(),Incorrect system behaviour or safety-function failure originating in printResultType (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_compact.cpp,128
FMEA-7971,listListeners,Buffer overflow in listListeners(),Incorrect system behaviour or safety-function failure originating in listListeners (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_xml.hpp,54
FMEA-2715,required,Buffer overflow in required(),Incorrect system behaviour or safety-function failure originating in required (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4691
FMEA-8003,testCaseEnded,Buffer overflow in testCaseEnded(),Incorrect system behaviour or safety-function failure originating in testCaseEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_teamcity.hpp,51
FMEA-7999,testCaseStarting,Buffer overflow in testCaseStarting(),Incorrect system behaviour or safety-function failure originating in testCaseStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_teamcity.hpp,49
FMEA-2719,isOptional,Buffer overflow in isOptional(),Incorrect system behaviour or safety-function failure originating in isOptional (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4696
FMEA-7995,sectionStarting,Buffer overflow in sectionStarting(),Incorrect system behaviour or safety-function failure originating in sectionStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_teamcity.hpp,44
FMEA-2723,cardinality,Buffer overflow in cardinality(),Incorrect system behaviour or safety-function failure originating in cardinality (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4700
FMEA-7991,assertionEnded,Buffer overflow in assertionEnded(),Incorrect system behaviour or safety-function failure originating in assertionEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_teamcity.hpp,42
FMEA-7987,testRunEnded,Buffer overflow in testRunEnded(),Incorrect system behaviour or safety-function failure originating in testRunEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_teamcity.hpp,39
