ID,Component,FailureMode,Effect,Severity,Occurrence,Detectability,RPN,Action,File,Line
FM-6811,assertionEnded,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,31
FM-6851,lazyPrint,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,46
FM-6847,testRunStarting,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,43
FM-6843,testRunEnded,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,42
FM-6839,testCaseEnded,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,41
FM-6835,benchmarkFailed,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,39
FM-6831,benchmarkEnded,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,38
FM-6827,benchmarkStarting,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,37
FM-6823,benchmarkPreparing,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,36
FM-6819,sectionEnded,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,34
FM-6815,sectionStarting,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,33
FM-6683,GetLength,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/examples/302-Gen-Table.cpp,20
FM-6807,assertionStarting,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,29
FM-6803,reportInvalidTestSpec,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,27
FM-6799,noMatchingTestCases,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,26
FM-6795,getRegistryHub,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/catch_registry_hub.cpp,102
FM-6791,cleanUp,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/catch_registry_hub.cpp,97
FM-6787,registerStartupException,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/catch_registry_hub.cpp,68
FM-6783,registerTagAlias,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/catch_registry_hub.cpp,65
FM-6779,registerTranslator,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/catch_registry_hub.cpp,62
FM-6775,registerTest,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/catch_registry_hub.cpp,59
FM-6555,main,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/examples/232-Cfg-CustomMain.cpp,16
FM-6595,print,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,126
FM-6591,print,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,114
FM-6587,print,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,99
FM-6583,print,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,84
FM-6579,print,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,69
FM-6575,print,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,62
FM-6571,print,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,48
FM-6567,LineGenerator,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/examples/301-Gen-MapTypeConversion.cpp,55
FM-6563,next,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/examples/301-Gen-MapTypeConversion.cpp,40
FM-6559,LineGenerator,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/examples/301-Gen-MapTypeConversion.cpp,31
FM-6599,print,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,164
FM-6551,clog,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/examples/231-Cfg-OutputStreams.cpp,56
FM-6547,sync,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/examples/231-Cfg-OutputStreams.cpp,26
FM-6542,out_buff,State corruption,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/examples/231-Cfg-OutputStreams.cpp,21
FM-6539,printHeaderString,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,11166
FM-6535,printer,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,11135
FM-6531,printRemainingMessages,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,11085
FM-6527,printMessage,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,11078
FM-6523,printReconstructedExpression,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,11068
FM-6519,printOriginalExpression,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,11062
FM-6515,printExpressionWas,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,11053
FM-6639,testRunEnded,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,330
FM-6678,TestSubject,State corruption,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/examples/302-Gen-Table.cpp,17
FM-6675,fortytwo,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,420
FM-6670,Fixture,State corruption,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,419
FM-6667,assertionEnded,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,377
FM-6663,assertionStarting,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,372
FM-6659,sectionEnded,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,366
FM-6655,sectionStarting,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,360
FM-6651,testCaseEnded,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,354
FM-6647,testCaseStarting,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,346
FM-6643,skipTest,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,338
FM-6167,step,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8062
FM-6635,testRunStarting,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,322
FM-6630,MyListener,State corruption,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,314
FM-6627,print,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,299
FM-6623,print,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,274
FM-6619,print,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,248
FM-6615,print,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,230
FM-6611,print,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,214
FM-6607,print,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,201
