ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-8499,handleFatalErrorCondition,Buffer overflow in handleFatalErrorCondition(),Incorrect system behaviour or safety-function failure originating in handleFatalErrorCondition (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,106
FMEA-8971,hasChildren,Buffer overflow in hasChildren(),Incorrect system behaviour or safety-function failure originating in hasChildren (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,139
FMEA-2923,getElapsedSeconds,Buffer overflow in getElapsedSeconds(),Incorrect system behaviour or safety-function failure originating in getElapsedSeconds (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5849
FMEA-8955,isOpen,Buffer overflow in isOpen(),Incorrect system behaviour or safety-function failure originating in isOpen (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,121
FMEA-2919,getElapsedMilliseconds,Buffer overflow in getElapsedMilliseconds(),Incorrect system behaviour or safety-function failure originating in getElapsedMilliseconds (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5848
FMEA-8959,hasStarted,Buffer overflow in hasStarted(),Incorrect system behaviour or safety-function failure originating in hasStarted (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,123
FMEA-8963,markAsNeedingAnotherRun,Buffer overflow in markAsNeedingAnotherRun(),Incorrect system behaviour or safety-function failure originating in markAsNeedingAnotherRun (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,128
FMEA-2915,getElapsedMicroseconds,Buffer overflow in getElapsedMicroseconds(),Incorrect system behaviour or safety-function failure originating in getElapsedMicroseconds (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5847
FMEA-8967,addChild,Buffer overflow in addChild(),Incorrect system behaviour or safety-function failure originating in addChild (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,131
FMEA-2911,getElapsedNanoseconds,Buffer overflow in getElapsedNanoseconds(),Incorrect system behaviour or safety-function failure originating in getElapsedNanoseconds (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5846
FMEA-8951,isSuccessfullyCompleted,Buffer overflow in isSuccessfullyCompleted(),Incorrect system behaviour or safety-function failure originating in isSuccessfullyCompleted (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,117
FMEA-8975,openChild,Buffer overflow in openChild(),Incorrect system behaviour or safety-function failure originating in openChild (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,145
FMEA-2907,start,Buffer overflow in start(),Incorrect system behaviour or safety-function failure originating in start (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5845
FMEA-8978,TrackerContext,State corruption in TrackerContext(),Incorrect system behaviour or safety-function failure originating in TrackerContext (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,163
FMEA-8983,startCycle,Buffer overflow in startCycle(),Incorrect system behaviour or safety-function failure originating in startCycle (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,179
FMEA-2902,Timer,State corruption in Timer(),Incorrect system behaviour or safety-function failure originating in Timer (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5842
FMEA-8987,completeCycle,Buffer overflow in completeCycle(),Incorrect system behaviour or safety-function failure originating in completeCycle (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,183
FMEA-2899,handleExceptionMatchExpr,Buffer overflow in handleExceptionMatchExpr(),Incorrect system behaviour or safety-function failure originating in handleExceptionMatchExpr (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5641
FMEA-8991,completedCycle,Buffer overflow in completedCycle(),Incorrect system behaviour or safety-function failure originating in completedCycle (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,185
FMEA-8946,ITracker,State corruption in ITracker(),Incorrect system behaviour or safety-function failure originating in ITracker (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,75
FMEA-2926,Section,State corruption in Section(),Incorrect system behaviour or safety-function failure originating in Section (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5858
FMEA-8943,StringRef,Buffer overflow in StringRef(),Incorrect system behaviour or safety-function failure originating in StringRef (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,62
FMEA-8939,NameAndLocationRef,Buffer overflow in NameAndLocationRef(),Incorrect system behaviour or safety-function failure originating in NameAndLocationRef (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,51
FMEA-2931,GetNewSectionHint,Buffer overflow in GetNewSectionHint(),Incorrect system behaviour or safety-function failure originating in GetNewSectionHint (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5911
FMEA-8934,NameAndLocationRef,State corruption in NameAndLocationRef(),Incorrect system behaviour or safety-function failure originating in NameAndLocationRef (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,47
FMEA-8930,NameAndLocation,State corruption in NameAndLocation(),Incorrect system behaviour or safety-function failure originating in NameAndLocation (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,21
FMEA-2934,ITestInvoker,State corruption in ITestInvoker(),Incorrect system behaviour or safety-function failure originating in ITestInvoker (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5954
FMEA-8927,TestRunInfo,Buffer overflow in TestRunInfo(),Incorrect system behaviour or safety-function failure originating in TestRunInfo (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_run_info.hpp,16
FMEA-8922,TestRunInfo,State corruption in TestRunInfo(),Incorrect system behaviour or safety-function failure originating in TestRunInfo (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_run_info.hpp,15
FMEA-2938,TestInvokerAsMethod,State corruption in TestInvokerAsMethod(),Incorrect system behaviour or safety-function failure originating in TestInvokerAsMethod (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5990
FMEA-8918,is_callable_tester,State corruption in is_callable_tester(),Incorrect system behaviour or safety-function failure originating in is_callable_tester (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_meta.hpp,17
FMEA-8914,true_given,State corruption in true_given(),Incorrect system behaviour or safety-function failure originating in true_given (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_meta.hpp,15
FMEA-8911,INTERNAL_CATCH_MAKE_NAMESPACE,Buffer overflow in INTERNAL_CATCH_MAKE_NAMESPACE(),Incorrect system behaviour or safety-function failure originating in INTERNAL_CATCH_MAKE_NAMESPACE (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_preprocessor.hpp,213
FMEA-2943,invoke,Buffer overflow in invoke(),Incorrect system behaviour or safety-function failure originating in invoke (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5995
FMEA-9031,isSectionTracker,Buffer overflow in isSectionTracker(),Incorrect system behaviour or safety-function failure originating in isSectionTracker (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,220
FMEA-9071,formatReconstructedExpression,Buffer overflow in formatReconstructedExpression(),Incorrect system behaviour or safety-function failure originating in formatReconstructedExpression (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_decomposer.hpp,184
FMEA-2854,AssertionHandler,State corruption in AssertionHandler(),Incorrect system behaviour or safety-function failure originating in AssertionHandler (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5602
FMEA-9067,ITransientExpression,Buffer overflow in ITransientExpression(),Incorrect system behaviour or safety-function failure originating in ITransientExpression (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_decomposer.hpp,166
FMEA-9062,ITransientExpression,State corruption in ITransientExpression(),Incorrect system behaviour or safety-function failure originating in ITransientExpression (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_decomposer.hpp,156
FMEA-9058,always_false,State corruption in always_false(),Incorrect system behaviour or safety-function failure originating in always_false (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_decomposer.hpp,154
FMEA-9054,make_void,State corruption in make_void(),Incorrect system behaviour or safety-function failure originating in make_void (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_void_type.hpp,16
FMEA-2859,handleExpr,Buffer overflow in handleExpr(),Incorrect system behaviour or safety-function failure originating in handleExpr (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5622
FMEA-9051,trimmedName,Buffer overflow in trimmedName(),Incorrect system behaviour or safety-function failure originating in trimmedName (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,233
FMEA-2863,handleExpr,Buffer overflow in handleExpr(),Incorrect system behaviour or safety-function failure originating in handleExpr (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5625
FMEA-9047,addNextFilters,Buffer overflow in addNextFilters(),Incorrect system behaviour or safety-function failure originating in addNextFilters (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,229
FMEA-9043,addInitialFilters,Buffer overflow in addInitialFilters(),Incorrect system behaviour or safety-function failure originating in addInitialFilters (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,228
FMEA-2867,handleMessage,Buffer overflow in handleMessage(),Incorrect system behaviour or safety-function failure originating in handleMessage (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5627
FMEA-9039,tryOpen,Buffer overflow in tryOpen(),Incorrect system behaviour or safety-function failure originating in tryOpen (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,226
FMEA-2871,handleExceptionThrownAsExpected,Buffer overflow in handleExceptionThrownAsExpected(),Incorrect system behaviour or safety-function failure originating in handleExceptionThrownAsExpected (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5629
FMEA-9035,isComplete,Buffer overflow in isComplete(),Incorrect system behaviour or safety-function failure originating in isComplete (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,222
FMEA-8907,INTERNAL_CATCH_MAKE_NAMESPACE,Buffer overflow in INTERNAL_CATCH_MAKE_NAMESPACE(),Incorrect system behaviour or safety-function failure originating in INTERNAL_CATCH_MAKE_NAMESPACE (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_preprocessor.hpp,210
FMEA-2875,handleUnexpectedExceptionNotThrown,Buffer overflow in handleUnexpectedExceptionNotThrown(),Incorrect system behaviour or safety-function failure originating in handleUnexpectedExceptionNotThrown (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5630
FMEA-9026,SectionTracker,State corruption in SectionTracker(),Incorrect system behaviour or safety-function failure originating in SectionTracker (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,210
FMEA-9023,moveToThis,Buffer overflow in moveToThis(),Incorrect system behaviour or safety-function failure originating in moveToThis (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,207
FMEA-2879,handleExceptionNotThrownAsExpected,Buffer overflow in handleExceptionNotThrownAsExpected(),Incorrect system behaviour or safety-function failure originating in handleExceptionNotThrownAsExpected (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5631
FMEA-9019,moveToParent,Buffer overflow in moveToParent(),Incorrect system behaviour or safety-function failure originating in moveToParent (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,206
FMEA-2883,handleThrowingCallSkipped,Buffer overflow in handleThrowingCallSkipped(),Incorrect system behaviour or safety-function failure originating in handleThrowingCallSkipped (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5632
FMEA-9015,fail,Buffer overflow in fail(),Incorrect system behaviour or safety-function failure originating in fail (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,203
