ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-2642,HelpColumns,State corruption in HelpColumns(),Incorrect system behaviour or safety-function failure originating in HelpColumns (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4467
FMEA-8167,testCaseEnded,Buffer overflow in testCaseEnded(),Incorrect system behaviour or safety-function failure originating in testCaseEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_multi.hpp,57
FMEA-8163,testCasePartialEnded,Buffer overflow in testCasePartialEnded(),Incorrect system behaviour or safety-function failure originating in testCasePartialEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_multi.hpp,56
FMEA-2647,convertInto,Buffer overflow in convertInto(),Incorrect system behaviour or safety-function failure originating in convertInto (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4473
FMEA-8159,sectionEnded,Buffer overflow in sectionEnded(),Incorrect system behaviour or safety-function failure originating in sectionEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_multi.hpp,55
FMEA-2651,convertInto,Buffer overflow in convertInto(),Incorrect system behaviour or safety-function failure originating in convertInto (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4484
FMEA-8155,assertionEnded,Buffer overflow in assertionEnded(),Incorrect system behaviour or safety-function failure originating in assertionEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_multi.hpp,54
FMEA-8151,assertionStarting,Buffer overflow in assertionStarting(),Incorrect system behaviour or safety-function failure originating in assertionStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_multi.hpp,52
FMEA-8187,listTests,Buffer overflow in listTests(),Incorrect system behaviour or safety-function failure originating in listTests (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_multi.hpp,64
FMEA-8147,sectionStarting,Buffer overflow in sectionStarting(),Incorrect system behaviour or safety-function failure originating in sectionStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_multi.hpp,51
FMEA-2659,convertInto,Buffer overflow in convertInto(),Incorrect system behaviour or safety-function failure originating in convertInto (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4490
FMEA-8143,testCasePartialStarting,Buffer overflow in testCasePartialStarting(),Incorrect system behaviour or safety-function failure originating in testCasePartialStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_multi.hpp,50
FMEA-2662,BoundRef,State corruption in BoundRef(),Incorrect system behaviour or safety-function failure originating in BoundRef (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4501
FMEA-8139,testCaseStarting,Buffer overflow in testCaseStarting(),Incorrect system behaviour or safety-function failure originating in testCaseStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_multi.hpp,49
FMEA-8135,testRunStarting,Buffer overflow in testRunStarting(),Incorrect system behaviour or safety-function failure originating in testRunStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_multi.hpp,48
FMEA-2666,BoundValueRefBase,State corruption in BoundValueRefBase(),Incorrect system behaviour or safety-function failure originating in BoundValueRefBase (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4506
FMEA-8131,benchmarkFailed,Buffer overflow in benchmarkFailed(),Incorrect system behaviour or safety-function failure originating in benchmarkFailed (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_multi.hpp,46
FMEA-2670,BoundFlagRefBase,State corruption in BoundFlagRefBase(),Incorrect system behaviour or safety-function failure originating in BoundFlagRefBase (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4510
FMEA-8127,benchmarkEnded,Buffer overflow in benchmarkEnded(),Incorrect system behaviour or safety-function failure originating in benchmarkEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_multi.hpp,45
FMEA-8123,benchmarkStarting,Buffer overflow in benchmarkStarting(),Incorrect system behaviour or safety-function failure originating in benchmarkStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_multi.hpp,44
FMEA-2675,isFlag,Buffer overflow in isFlag(),Incorrect system behaviour or safety-function failure originating in isFlag (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4512
FMEA-8119,benchmarkPreparing,Buffer overflow in benchmarkPreparing(),Incorrect system behaviour or safety-function failure originating in benchmarkPreparing (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_multi.hpp,43
FMEA-8115,reportInvalidTestSpec,Buffer overflow in reportInvalidTestSpec(),Incorrect system behaviour or safety-function failure originating in reportInvalidTestSpec (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_multi.hpp,41
FMEA-2610,BasicResult,State corruption in BasicResult(),Incorrect system behaviour or safety-function failure originating in BasicResult (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4390
FMEA-8255,applyCommandLine,Buffer overflow in applyCommandLine(),Incorrect system behaviour or safety-function failure originating in applyCommandLine (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_session.hpp,30
FMEA-8251,applyCommandLine,Buffer overflow in applyCommandLine(),Incorrect system behaviour or safety-function failure originating in applyCommandLine (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_session.hpp,28
FMEA-2591,TokenStream,Buffer overflow in TokenStream(),Incorrect system behaviour or safety-function failure originating in TokenStream (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4273
FMEA-8247,libIdentify,Buffer overflow in libIdentify(),Incorrect system behaviour or safety-function failure originating in libIdentify (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_session.hpp,26
FMEA-2595,count,Buffer overflow in count(),Incorrect system behaviour or safety-function failure originating in count (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4280
FMEA-8243,showHelp,Buffer overflow in showHelp(),Incorrect system behaviour or safety-function failure originating in showHelp (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_session.hpp,25
FMEA-8238,Session,State corruption in Session(),Incorrect system behaviour or safety-function failure originating in Session (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_session.hpp,19
FMEA-2598,ResultBase,State corruption in ResultBase(),Incorrect system behaviour or safety-function failure originating in ResultBase (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4305
FMEA-8235,printer,Buffer overflow in printer(),Incorrect system behaviour or safety-function failure originating in printer (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_compact.cpp,233
FMEA-2602,ResultValueBase,State corruption in ResultValueBase(),Incorrect system behaviour or safety-function failure originating in ResultValueBase (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4322
FMEA-8231,printRemainingMessages,Buffer overflow in printRemainingMessages(),Incorrect system behaviour or safety-function failure originating in printRemainingMessages (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_compact.cpp,169
FMEA-8227,printMessage,Buffer overflow in printMessage(),Incorrect system behaviour or safety-function failure originating in printMessage (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_compact.cpp,162
FMEA-2607,CATCH_MOVE,Buffer overflow in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4330
FMEA-8223,printReconstructedExpression,Buffer overflow in printReconstructedExpression(),Incorrect system behaviour or safety-function failure originating in printReconstructedExpression (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_compact.cpp,155
FMEA-2679,BoundValueRef,Buffer overflow in BoundValueRef(),Incorrect system behaviour or safety-function failure originating in BoundValueRef (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4518
FMEA-8219,printOriginalExpression,Buffer overflow in printOriginalExpression(),Incorrect system behaviour or safety-function failure originating in printOriginalExpression (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_compact.cpp,149
FMEA-8215,printExpressionWas,Buffer overflow in printExpressionWas(),Incorrect system behaviour or safety-function failure originating in printExpressionWas (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_compact.cpp,139
FMEA-2615,BasicResult,Buffer overflow in BasicResult(),Incorrect system behaviour or safety-function failure originating in BasicResult (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4393
FMEA-8211,printIssue,Buffer overflow in printIssue(),Incorrect system behaviour or safety-function failure originating in printIssue (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_compact.cpp,135
FMEA-8207,printResultType,Buffer overflow in printResultType(),Incorrect system behaviour or safety-function failure originating in printResultType (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_compact.cpp,128
FMEA-2619,type,Buffer overflow in type(),Incorrect system behaviour or safety-function failure originating in type (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4416
FMEA-8203,printSourceInfo,Buffer overflow in printSourceInfo(),Incorrect system behaviour or safety-function failure originating in printSourceInfo (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_compact.cpp,123
FMEA-2623,errorMessage,Buffer overflow in errorMessage(),Incorrect system behaviour or safety-function failure originating in errorMessage (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4417
FMEA-8199,print,Buffer overflow in print(),Incorrect system behaviour or safety-function failure originating in print (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_compact.cpp,49
FMEA-8194,AssertionPrinter,State corruption in AssertionPrinter(),Incorrect system behaviour or safety-function failure originating in AssertionPrinter (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_compact.cpp,36
FMEA-2627,enforceOk,Buffer overflow in enforceOk(),Incorrect system behaviour or safety-function failure originating in enforceOk (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4422
FMEA-8191,listTags,Buffer overflow in listTags(),Incorrect system behaviour or safety-function failure originating in listTags (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_multi.hpp,65
FMEA-2630,ParseState,State corruption in ParseState(),Incorrect system behaviour or safety-function failure originating in ParseState (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4445
FMEA-8007,benchmarkPreparing,Buffer overflow in benchmarkPreparing(),Incorrect system behaviour or safety-function failure originating in benchmarkPreparing (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_xml.hpp,48
FMEA-2727,setValue,Buffer overflow in setValue(),Incorrect system behaviour or safety-function failure originating in setValue (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4590
FMEA-8039,testRunStarting,Buffer overflow in testRunStarting(),Incorrect system behaviour or safety-function failure originating in testRunStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_teamcity.hpp,38
FMEA-2731,BoundManyLambda,Buffer overflow in BoundManyLambda(),Incorrect system behaviour or safety-function failure originating in BoundManyLambda (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4598
FMEA-8035,listTags,Buffer overflow in listTags(),Incorrect system behaviour or safety-function failure originating in listTags (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_xml.hpp,56
FMEA-8031,listTests,Buffer overflow in listTests(),Incorrect system behaviour or safety-function failure originating in listTests (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_xml.hpp,55
FMEA-2735,isContainer,Buffer overflow in isContainer(),Incorrect system behaviour or safety-function failure originating in isContainer (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4599
FMEA-8027,listListeners,Buffer overflow in listListeners(),Incorrect system behaviour or safety-function failure originating in listListeners (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_xml.hpp,54
FMEA-2739,BoundFlagLambda,Buffer overflow in BoundFlagLambda(),Incorrect system behaviour or safety-function failure originating in BoundFlagLambda (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4613
