ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-6019,throw_domain_error,Buffer overflow in throw_domain_error(),Incorrect system behaviour or safety-function failure originating in throw_domain_error (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3853
FMEA-6015,throw_logic_error,Buffer overflow in throw_logic_error(),Incorrect system behaviour or safety-function failure originating in throw_logic_error (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3848
FMEA-6011,throw_exception,Buffer overflow in throw_exception(),Incorrect system behaviour or safety-function failure originating in throw_exception (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3840
FMEA-6007,formatReconstructedExpression,Buffer overflow in formatReconstructedExpression(),Incorrect system behaviour or safety-function failure originating in formatReconstructedExpression (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3822
FMEA-6119,main,Buffer overflow in main(),Incorrect system behaviour or safety-function failure originating in main (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4776
FMEA-6155,rotate_right,Buffer overflow in rotate_right(),Incorrect system behaviour or safety-function failure originating in rotate_right (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5034
FMEA-6151,nextafter,Buffer overflow in nextafter(),Incorrect system behaviour or safety-function failure originating in nextafter (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5018
FMEA-6147,nextafter,Buffer overflow in nextafter(),Incorrect system behaviour or safety-function failure originating in nextafter (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5017
FMEA-6143,nextafter,Buffer overflow in nextafter(),Incorrect system behaviour or safety-function failure originating in nextafter (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5015
FMEA-6139,nextafter,Buffer overflow in nextafter(),Incorrect system behaviour or safety-function failure originating in nextafter (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5014
FMEA-6135,isnan,Buffer overflow in isnan(),Incorrect system behaviour or safety-function failure originating in isnan (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5008
FMEA-6131,isnan,Buffer overflow in isnan(),Incorrect system behaviour or safety-function failure originating in isnan (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5005
FMEA-6127,isnan,Buffer overflow in isnan(),Incorrect system behaviour or safety-function failure originating in isnan (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5000
FMEA-6123,isnan,Buffer overflow in isnan(),Incorrect system behaviour or safety-function failure originating in isnan (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4997
FMEA-5687,rng,Buffer overflow in rng(),Incorrect system behaviour or safety-function failure originating in rng (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,525
FMEA-6115,list,Buffer overflow in list(),Incorrect system behaviour or safety-function failure originating in list (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4736
FMEA-6111,listListeners,Buffer overflow in listListeners(),Incorrect system behaviour or safety-function failure originating in listListeners (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4700
FMEA-6107,listReporters,Buffer overflow in listReporters(),Incorrect system behaviour or safety-function failure originating in listReporters (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4688
FMEA-6103,listTags,Buffer overflow in listTags(),Incorrect system behaviour or safety-function failure originating in listTags (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4666
FMEA-6099,listTests,Buffer overflow in listTests(),Incorrect system behaviour or safety-function failure originating in listTests (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4660
FMEA-6095,writeImpl,Buffer overflow in writeImpl(),Incorrect system behaviour or safety-function failure originating in writeImpl (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4545
FMEA-6091,makeStream,Buffer overflow in makeStream(),Incorrect system behaviour or safety-function failure originating in makeStream (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4441
FMEA-6087,isConsole,Buffer overflow in isConsole(),Incorrect system behaviour or safety-function failure originating in isConsole (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4418
FMEA-5251,benchmarkPreparing,Buffer overflow in benchmarkPreparing(),Incorrect system behaviour or safety-function failure originating in benchmarkPreparing (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13567
FMEA-5287,endArray,Buffer overflow in endArray(),Incorrect system behaviour or safety-function failure originating in endArray (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13593
FMEA-5283,endObject,Buffer overflow in endObject(),Incorrect system behaviour or safety-function failure originating in endObject (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13592
FMEA-5279,listTags,Buffer overflow in listTags(),Incorrect system behaviour or safety-function failure originating in listTags (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13577
FMEA-5275,listTests,Buffer overflow in listTests(),Incorrect system behaviour or safety-function failure originating in listTests (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13576
FMEA-5271,listListeners,Buffer overflow in listListeners(),Incorrect system behaviour or safety-function failure originating in listListeners (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13574
FMEA-5267,listReporters,Buffer overflow in listReporters(),Incorrect system behaviour or safety-function failure originating in listReporters (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13572
FMEA-5263,benchmarkFailed,Buffer overflow in benchmarkFailed(),Incorrect system behaviour or safety-function failure originating in benchmarkFailed (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13570
FMEA-5259,benchmarkEnded,Buffer overflow in benchmarkEnded(),Incorrect system behaviour or safety-function failure originating in benchmarkEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13569
FMEA-5255,benchmarkStarting,Buffer overflow in benchmarkStarting(),Incorrect system behaviour or safety-function failure originating in benchmarkStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13568
FMEA-5291,isInside,Buffer overflow in isInside(),Incorrect system behaviour or safety-function failure originating in isInside (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13595
FMEA-5247,assertionEnded,Buffer overflow in assertionEnded(),Incorrect system behaviour or safety-function failure originating in assertionEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13563
FMEA-5243,assertionStarting,Buffer overflow in assertionStarting(),Incorrect system behaviour or safety-function failure originating in assertionStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13562
FMEA-5239,sectionEnded,Buffer overflow in sectionEnded(),Incorrect system behaviour or safety-function failure originating in sectionEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13560
FMEA-5235,sectionStarting,Buffer overflow in sectionStarting(),Incorrect system behaviour or safety-function failure originating in sectionStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13559
FMEA-5231,testCasePartialEnded,Buffer overflow in testCasePartialEnded(),Incorrect system behaviour or safety-function failure originating in testCasePartialEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13556
FMEA-5227,testCasePartialStarting,Buffer overflow in testCasePartialStarting(),Incorrect system behaviour or safety-function failure originating in testCasePartialStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13554
FMEA-5223,testCaseEnded,Buffer overflow in testCaseEnded(),Incorrect system behaviour or safety-function failure originating in testCaseEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13552
FMEA-5219,testCaseStarting,Buffer overflow in testCaseStarting(),Incorrect system behaviour or safety-function failure originating in testCaseStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13551
FMEA-5215,testRunEnded,Buffer overflow in testRunEnded(),Incorrect system behaviour or safety-function failure originating in testRunEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13549
FMEA-5331,writeSection,Buffer overflow in writeSection(),Incorrect system behaviour or safety-function failure originating in writeSection (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13645
FMEA-5367,benchmarkPreparing,Buffer overflow in benchmarkPreparing(),Incorrect system behaviour or safety-function failure originating in benchmarkPreparing (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13700
FMEA-5363,reportInvalidTestSpec,Buffer overflow in reportInvalidTestSpec(),Incorrect system behaviour or safety-function failure originating in reportInvalidTestSpec (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13698
FMEA-5359,fatalErrorEncountered,Buffer overflow in fatalErrorEncountered(),Incorrect system behaviour or safety-function failure originating in fatalErrorEncountered (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13697
FMEA-5355,noMatchingTestCases,Buffer overflow in noMatchingTestCases(),Incorrect system behaviour or safety-function failure originating in noMatchingTestCases (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13696
FMEA-5351,addReporter,Buffer overflow in addReporter(),Incorrect system behaviour or safety-function failure originating in addReporter (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13692
FMEA-5347,addListener,Buffer overflow in addListener(),Incorrect system behaviour or safety-function failure originating in addListener (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13691
FMEA-5343,updatePreferences,Buffer overflow in updatePreferences(),Incorrect system behaviour or safety-function failure originating in updatePreferences (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13686
FMEA-5339,writeAssertion,Buffer overflow in writeAssertion(),Incorrect system behaviour or safety-function failure originating in writeAssertion (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13651
FMEA-5335,writeAssertions,Buffer overflow in writeAssertions(),Incorrect system behaviour or safety-function failure originating in writeAssertions (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13650
FMEA-5211,testRunStarting,Buffer overflow in testRunStarting(),Incorrect system behaviour or safety-function failure originating in testRunStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13548
FMEA-5327,writeTestCase,Buffer overflow in writeTestCase(),Incorrect system behaviour or safety-function failure originating in writeTestCase (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13643
FMEA-5323,writeRun,Buffer overflow in writeRun(),Incorrect system behaviour or safety-function failure originating in writeRun (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13641
FMEA-5319,testRunEndedCumulative,Buffer overflow in testRunEndedCumulative(),Incorrect system behaviour or safety-function failure originating in testRunEndedCumulative (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13638
FMEA-5315,testCaseEnded,Buffer overflow in testCaseEnded(),Incorrect system behaviour or safety-function failure originating in testCaseEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13636
FMEA-5311,assertionEnded,Buffer overflow in assertionEnded(),Incorrect system behaviour or safety-function failure originating in assertionEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13634
FMEA-5307,testCaseStarting,Buffer overflow in testCaseStarting(),Incorrect system behaviour or safety-function failure originating in testCaseStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13633
FMEA-5303,testRunStarting,Buffer overflow in testRunStarting(),Incorrect system behaviour or safety-function failure originating in testRunStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13631
FMEA-5299,endListing,Buffer overflow in endListing(),Incorrect system behaviour or safety-function failure originating in endListing (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13598
FMEA-5295,startListing,Buffer overflow in startListing(),Incorrect system behaviour or safety-function failure originating in startListing (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13597
